row_element,column_element,cooccurrence_count
Ru,Cs,44
Ru,Cu,228
Ru,Db,0
Ru,Ds,0
Ru,Dy,8
Ru,Er,10
Ru,Es,4
Ru,Eu,9
Ru,F,5972
Ru,Fe,413
Ru,Fl,0
Ru,Fm,3
Ru,Fr,0
Ru,Ga,34
Ru,Gd,9
Ru,Ge,24
Ru,H,37356
Ru,He,1
Ru,Hf,16
Ru,Hg,20
Ru,Ho,4
Ru,Hs,0
Ru,I,766
Ru,In,29
Ru,Ir,394
Ru,K,348
Ru,Kr,0
Ru,La,63
Ru,Li,208
Ru,Lr,0
Ru,Lu,4
Ru,Lv,0
Ru,Mc,0
Ru,Md,1
Ru,Mg,52
Ru,Mn,132
Ru,Mo,115
Ru,Mt,0
Ru,N,26522
Ru,Na,414
Ru,Nb,34
Ru,Nd,21
Ru,Ne,0
Ru,Nh,0
Ru,Ni,196
Ru,No,0
Ru,Np,1
Ru,O,23345
Ru,Og,0
Ru,Os,226
Ru,P,11489
Ru,Pa,0
Ru,Pb,51
Ru,Pd,201
Ru,Pm,2
Ru,Po,4
Ru,Pr,33
Ru,Pt,381
Ru,Pu,2
Ru,Ra,1
Ru,Rb,28
Ru,Re,122
Ru,Rf,26
Ru,Rg,0
Ru,Rh,191
Ru,Rn,0
Ru,Ru,39255
Ru,S,7575
Ru,Sb,92
Ru,Sc,11
Ru,Se,78
Ru,Sg,2
Ru,Si,856
Ru,Sm,12
Ru,Sn,155
Ru,Sr,31
Ru,Ta,95
Ru,Tb,9
Ru,Tc,12
Ru,Te,24
Ru,Th,7
Ru,Ti,224
Ru,Tl,15
Ru,Tm,1
Ru,Ts,0
Ru,U,17
Ru,V,56
Ru,W,100
Ru,Xe,0
Ru,Y,195
Ru,Yb,7
Ru,Zn,109
Ru,Zr,83
S,Ac,1732
S,Ag,4286
S,Al,9315
S,Am,20
S,Ar,759
S,As,6722
S,At,155
S,Au,4314
S,B,245084
S,Ba,3989
S,Be,782
S,Bh,7
S,Bi,2380
S,Bk,11
S,Br,2388328
S,C,36283770
S,Ca,12219
S,Cd,1637
S,Ce,890
S,Cf,47
S,Cl,6845558
S,Cm,114
S,Cn,0
S,Co,6140
S,Cr,4797
S,Cs,3304
S,Cu,17712
S,Db,19
S,Ds,1
S,Dy,182
S,Er,183
S,Es,46
S,Eu,994
S,F,7067743
S,Fe,11883
S,Fl,0
S,Fm,378
S,Fr,20
S,Ga,1482
S,Gd,1094
S,Ge,7085
S,H,36299205
S,He,38
S,Hf,840
S,Hg,2933
S,Ho,160
S,Hs,16
S,I,613829
S,In,2084
S,Ir,33850
S,K,53926
S,Kr,3
S,La,612
S,Li,29320
S,Lr,108
S,Lu,311
S,Lv,0
S,Mc,0
S,Md,11
S,Mg,10007
S,Mn,4386
S,Mo,4526
S,Mt,38
S,N,33991401
S,Na,206703
S,Nb,280
S,Nd,323
S,Ne,11
S,Nh,0
S,Ni,8220
S,No,46
S,Np,37
S,O,32660900
S,Og,0
S,Os,1490
S,P,432705
S,Pa,33
S,Pb,2730
S,Pd,9385
S,Pm,48
S,Po,172
S,Pr,441
S,Pt,14072
S,Pu,32
S,Ra,26
S,Rb,1659
S,Re,1627
S,Rf,876
S,Rg,0
S,Rh,1895
S,Rn,11
S,Ru,7575
S,S,36318993
S,Sb,3961
S,Sc,477
S,Se,22590
S,Sg,3
S,Si,256610
S,Sm,309
S,Sn,23446
S,Sr,906
S,Ta,275
S,Tb,407
S,Tc,1675
S,Te,2983
S,Th,172
S,Ti,4317
S,Tl,1396
S,Tm,135
S,Ts,0
S,U,3884
S,V,5810
S,W,5747
S,Xe,40
S,Y,14494
S,Yb,522
S,Zn,17763
S,Zr,4323
Sb,Ac,1
Sb,Ag,234
Sb,Al,237
Sb,Am,2
Sb,Ar,0
Sb,As,404
Sb,At,0
Sb,Au,160
Sb,B,418
Sb,Ba,82
Sb,Be,22
Sb,Bh,0
Sb,Bi,436
Sb,Bk,0
Sb,Br,673
Sb,C,14466
Sb,Ca,120
Sb,Cd,88
Sb,Ce,65
Sb,Cf,0
Sb,Cl,2945
Sb,Cm,0
Sb,Cn,0
Sb,Co,167
Sb,Cr,162
Sb,Cs,72
Sb,Cu,308
Sb,Db,0
Sb,Ds,0
Sb,Dy,11
Sb,Er,11
Sb,Es,0
Sb,Eu,18
Sb,F,4117
Sb,Fe,326
Sb,Fl,0
Sb,Fm,2
Sb,Fr,0
Sb,Ga,143
Sb,Gd,15
Sb,Ge,270
Sb,H,16878
Sb,He,0
Sb,Hf,17
Sb,Hg,48
Sb,Ho,7
Sb,Hs,0
Sb,I,752
Sb,In,240
Sb,Ir,88
Sb,K,371
Sb,Kr,0
Sb,La,57
Sb,Li,192
Sb,Lr,0
Sb,Lu,5
Sb,Lv,0
Sb,Mc,0
Sb,Md,0
Sb,Mg,119
Sb,Mn,207
Sb,Mo,171
Sb,Mt,0
Sb,N,5027
Sb,Na,615
Sb,Nb,84
Sb,Nd,13
Sb,Ne,0
Sb,Nh,0
Sb,Ni,244
Sb,No,0
Sb,Np,0
Sb,O,10558
Sb,Og,0
Sb,Os,19
Sb,P,1430
Sb,Pa,0
Sb,Pb,334
Sb,Pd,128
Sb,Pm,0
Sb,Po,6
Sb,Pr,13
Sb,Pt,75
Sb,Pu,1
Sb,Ra,0
Sb,Rb,41
Sb,Re,19
Sb,Rf,2
Sb,Rg,0
Sb,Rh,137
Sb,Rn,0
Sb,Ru,92
Sb,S,3961
Sb,Sb,19105
Sb,Sc,40
Sb,Se,320
Sb,Sg,0
Sb,Si,581
Sb,Sm,11
Sb,Sn,527
Sb,Sr,34
Sb,Ta,66
Sb,Tb,8
Sb,Tc,11
Sb,Te,350
Sb,Th,6
Sb,Ti,258
Sb,Tl,31
Sb,Tm,7
Sb,Ts,0
Sb,U,30
Sb,V,126
Sb,W,120
Sb,Xe,2
Sb,Y,31
Sb,Yb,13
Sb,Zn,254
Sb,Zr,157
Sc,Ac,4
Sc,Ag,16
Sc,Al,216
Sc,Am,0
Sc,Ar,0
Sc,As,6
Sc,At,0
Sc,Au,11
Sc,B,120
Sc,Ba,33
Sc,Be,11
Sc,Bh,0
Sc,Bi,31
Sc,Bk,0
Sc,Br,68
Sc,C,2205
Sc,Ca,39
Sc,Cd,6
Sc,Ce,31
Sc,Cf,0
Sc,Cl,241
Sc,Cm,1
Sc,Cn,0
Sc,Co,44
Sc,Cr,47
Sc,Cs,12
Sc,Cu,48
Sc,Db,0
Sc,Ds,0
Sc,Dy,22
Sc,Er,41
Sc,Es,0
Sc,Eu,11
Sc,F,505
Sc,Fe,51
Sc,Fl,0
Sc,Fm,0
Sc,Fr,0
Sc,Ga,85
Sc,Gd,52
Sc,Ge,35
Sc,H,2748
Sc,He,0
Sc,Hf,24
Sc,Hg,13
Sc,Ho,26
Sc,Hs,1
Sc,I,72
Sc,In,51
Sc,Ir,13
Sc,K,37
Sc,Kr,0
Sc,La,90
Sc,Li,74
Sc,Lr,0
Sc,Lu,49
Sc,Lv,0
Sc,Mc,0
Sc,Md,0
Sc,Mg,87
Sc,Mn,65
Sc,Mo,33
Sc,Mt,0
Sc,N,1070
Sc,Na,107
Sc,Nb,45
Sc,Nd,38
Sc,Ne,0
Sc,Nh,0
Sc,Ni,48
Sc,No,0
Sc,Np,2
Sc,O,1975
Sc,Og,0
Sc,Os,5
Sc,P,196
Sc,Pa,0
Sc,Pb,57
Sc,Pd,16
Sc,Pm,7
Sc,Po,3
Sc,Pr,22
Sc,Pt,8
Sc,Pu,2
Sc,Ra,1
Sc,Rb,23
Sc,Re,17
Sc,Rf,0
Sc,Rg,0
Sc,Rh,13
Sc,Rn,1
Sc,Ru,11
Sc,S,477
Sc,Sb,40
Sc,Sc,3525
Sc,Se,16
Sc,Sg,0
Sc,Si,547
Sc,Sm,21
Sc,Sn,16
Sc,Sr,46
Sc,Ta,42
Sc,Tb,35
Sc,Tc,7
Sc,Te,12
Sc,Th,20
Sc,Ti,70
Sc,Tl,12
Sc,Tm,15
Sc,Ts,0
Sc,U,9
Sc,V,57
Sc,W,23
Sc,Xe,0
Sc,Y,136
Sc,Yb,25
Sc,Zn,49
Sc,Zr,98
Se,Ac,17
Se,Ag,289
Se,Al,209
Se,Am,1
Se,Ar,3
Se,As,315
Se,At,2
Se,Au,294
Se,B,4137
Se,Ba,192
Se,Be,39
Se,Bh,0
Se,Bi,218
Se,Bk,0
Se,Br,5125
Se,C,115187
Se,Ca,200
Se,Cd,384
Se,Ce,32
Se,Cf,0
Se,Cl,9787
Se,Cm,0
Se,Cn,0
Se,Co,232
Se,Cr,187
Se,Cs,51
Se,Cu,859
Se,Db,0
Se,Ds,0
Se,Dy,17
Se,Er,17
Se,Es,7
Se,Eu,20
Se,F,10435
Se,Fe,591
Se,Fl,0
Se,Fm,1
Se,Fr,0
Se,Ga,382
Se,Gd,15
Se,Ge,709
Se,H,117649
Se,He,5
Se,Hf,28
Se,Hg,219
Se,Ho,6
Se,Hs,0
Se,I,2224
Se,In,452
Se,Ir,1026
Se,K,608
Se,Kr,0
Se,La,30
Se,Li,527
Se,Lr,0
Se,Lu,5
Se,Lv,0
Se,Mc,0
Se,Md,0
Se,Mg,294
Se,Mn,219
Se,Mo,242
Se,Mt,0
Se,N,71912
Se,Na,1185
Se,Nb,62
Se,Nd,9
Se,Ne,0
Se,Nh,0
Se,Ni,290
Se,No,0
Se,Np,0
Se,O,77031
Se,Og,0
Se,Os,48
Se,P,7213
Se,Pa,0
Se,Pb,208
Se,Pd,136
Se,Pm,2
Se,Po,10
Se,Pr,9
Se,Pt,648
Se,Pu,1
Se,Ra,0
Se,Rb,52
Se,Re,81
Se,Rf,1
Se,Rg,0
Se,Rh,52
Se,Rn,0
Se,Ru,78
Se,S,22590
Se,Sb,320
Se,Sc,16
Se,Se,120337
Se,Sg,2
Se,Si,5276
Se,Sm,26
Se,Sn,790
Se,Sr,73
Se,Ta,37
Se,Tb,5
Se,Tc,10
Se,Te,1229
Se,Th,15
Se,Ti,137
Se,Tl,69
Se,Tm,7
Se,Ts,0
Se,U,38
Se,V,116
Se,W,159
Se,Xe,3
Se,Y,76
Se,Yb,16
Se,Zn,770
Se,Zr,61
Sg,Ac,0
Sg,Ag,0
Sg,Al,1
Sg,Am,0
Sg,Ar,0
Sg,As,0
Sg,At,0
Sg,Au,0
Sg,B,7
Sg,Ba,0
Sg,Be,0
Sg,Bh,0
Sg,Bi,0
Sg,Bk,0
Sg,Br,7
Sg,C,121
Sg,Ca,0
Sg,Cd,0
Sg,Ce,0
Sg,Cf,0
Sg,Cl,8
Sg,Cm,0
Sg,Cn,0
Sg,Co,0
Sg,Cr,0
Sg,Cs,0
Sg,Cu,0
Sg,Db,0
Sg,Ds,0
Sg,Dy,0
Sg,Er,0
Sg,Es,0
Sg,Eu,0
Sg,F,17
Sg,Fe,0
Sg,Fl,0
Sg,Fm,0
Sg,Fr,0
Sg,Ga,0
Sg,Gd,0
Sg,Ge,0
Sg,H,119
Sg,He,0
Sg,Hf,0
Sg,Hg,0
Sg,Ho,0
Sg,Hs,0
Sg,I,5
Sg,In,0
Sg,Ir,0
Sg,K,1
Sg,Kr,0
Sg,La,0
Sg,Li,2
Sg,Lr,0
Sg,Lu,0
Sg,Lv,0
Sg,Mc,0
Sg,Md,0
Sg,Mg,0
Sg,Mn,0
Sg,Mo,0
Sg,Mt,0
Sg,N,28
Sg,Na,0
Sg,Nb,0
Sg,Nd,0
Sg,Ne,0
Sg,Nh,0
Sg,Ni,0
Sg,No,0
Sg,Np,0
Sg,O,106
Sg,Og,0
Sg,Os,0
Sg,P,0
Sg,Pa,0
Sg,Pb,0
Sg,Pd,0
Sg,Pm,0
Sg,Po,0
Sg,Pr,0
Sg,Pt,0
Sg,Pu,0
Sg,Ra,0
Sg,Rb,0
Sg,Re,0
Sg,Rf,0
Sg,Rg,0
Sg,Rh,0
Sg,Rn,0
Sg,Ru,2
Sg,S,3
Sg,Sb,0
Sg,Sc,0
Sg,Se,2
Sg,Sg,137
Sg,Si,0
Sg,Sm,0
Sg,Sn,0
Sg,Sr,0
Sg,Ta,0
Sg,Tb,0
Sg,Tc,0
Sg,Te,0
Sg,Th,0
Sg,Ti,0
Sg,Tl,0
Sg,Tm,0
Sg,Ts,0
Sg,U,1
Sg,V,0
Sg,W,0
Sg,Xe,0
Sg,Y,2
Sg,Yb,0
Sg,Zn,1
Sg,Zr,0
Si,Ac,167
Si,Ag,558
Si,Al,6779
Si,Am,5
Si,Ar,133
Si,As,650
Si,At,9
Si,Au,798
Si,B,47790
Si,Ba,852
Si,Be,295
Si,Bh,0
Si,Bi,681
Si,Bk,4
Si,Br,85325
Si,C,1805054
Si,Ca,2443
Si,Cd,194
Si,Ce,415
Si,Cf,14
Si,Cl,207836
Si,Cm,10
Si,Cn,0
Si,Co,1798
Si,Cr,1919
Si,Cs,496
Si,Cu,2419
Si,Db,0
Si,Ds,0
Si,Dy,67
Si,Er,147
Si,Es,4
Si,Eu,147
Si,F,222746
Si,Fe,4109
Si,Fl,0
Si,Fm,20
Si,Fr,1
Si,Ga,536
Si,Gd,239
Si,Ge,5566
Si,H,1818349
Si,He,21
Si,Hf,5243
Si,Hg,464
Si,Ho,47
Si,Hs,0
Si,I,38852
Si,In,412
Si,Ir,29897
Si,K,4860
Si,Kr,1
Si,La,447
Si,Li,9442
Si,Lr,8
Si,Lu,305
Si,Lv,0
Si,Mc,0
Si,Md,0
Si,Mg,5597
Si,Mn,1358
Si,Mo,1029
Si,Mt,2
Si,N,1001259
Si,Na,8383
Si,Nb,417
Si,Nd,212
Si,Ne,3
Si,Nh,0
Si,Ni,1850
Si,No,8
Si,Np,2
Si,O,1469913
Si,Og,0
Si,Os,196
Si,P,57992
Si,Pa,2
Si,Pb,756
Si,Pd,2313
Si,Pm,4
Si,Po,48
Si,Pr,120
Si,Pt,8040
Si,Pu,6
Si,Ra,1
Si,Rb,170
Si,Re,151
Si,Rf,437
Si,Rg,0
Si,Rh,338
Si,Rn,0
Si,Ru,856
Si,S,256610
Si,Sb,581
Si,Sc,547
Si,Se,5276
Si,Sg,0
Si,Si,1825174
Si,Sm,242
Si,Sn,8178
Si,Sr,582
Si,Ta,421
Si,Tb,60
Si,Tc,12
Si,Te,967
Si,Th,126
Si,Ti,16593
Si,Tl,102
Si,Tm,45
Si,Ts,0
Si,U,811
Si,V,1488
Si,W,1485
Si,Xe,5
Si,Y,2420
Si,Yb,253
Si,Zn,3366
Si,Zr,34133
Sm,Ac,5
Sm,Ag,11
Sm,Al,76
Sm,Am,1
Sm,Ar,2
Sm,As,11
Sm,At,0
Sm,Au,9
Sm,B,92
Sm,Ba,60
Sm,Be,4
Sm,Bh,0
Sm,Bi,29
Sm,Bk,0
Sm,Br,45
Sm,C,2206
Sm,Ca,39
Sm,Cd,11
Sm,Ce,71
Sm,Cf,0
Sm,Cl,246
Sm,Cm,1
Sm,Cn,0
Sm,Co,118
Sm,Cr,26
Sm,Cs,8
Sm,Cu,89
Sm,Db,0
Sm,Ds,0
Sm,Dy,36
Sm,Er,29
Sm,Es,0
Sm,Eu,92
Sm,F,231
Sm,Fe,95
Sm,Fl,0
Sm,Fm,0
Sm,Fr,0
Sm,Ga,23
Sm,Gd,71
Sm,Ge,17
Sm,H,2592
Sm,He,1
Sm,Hf,8
Sm,Hg,5
Sm,Ho,25
Sm,Hs,0
Sm,I,218
Sm,In,28
Sm,Ir,9
Sm,K,48
Sm,Kr,0
Sm,La,63
Sm,Li,66
Sm,Lr,0
Sm,Lu,15
Sm,Lv,0
Sm,Mc,0
Sm,Md,0
Sm,Mg,31
Sm,Mn,35
Sm,Mo,21
Sm,Mt,0
Sm,N,1018
Sm,Na,56
Sm,Nb,6
Sm,Nd,105
Sm,Ne,1
Sm,Nh,0
Sm,Ni,63
Sm,No,0
Sm,Np,3
Sm,O,2092
Sm,Og,0
Sm,Os,4
Sm,P,159
Sm,Pa,0
Sm,Pb,9
Sm,Pd,8
Sm,Pm,19
Sm,Po,0
Sm,Pr,50
Sm,Pt,7
Sm,Pu,3
Sm,Ra,0
Sm,Rb,12
Sm,Re,4
Sm,Rf,0
Sm,Rg,0
Sm,Rh,4
Sm,Rn,0
Sm,Ru,12
Sm,S,309
Sm,Sb,11
Sm,Sc,21
Sm,Se,26
Sm,Sg,0
Sm,Si,242
Sm,Sm,3363
Sm,Sn,37
Sm,Sr,37
Sm,Ta,9
Sm,Tb,45
Sm,Tc,0
Sm,Te,3
Sm,Th,2
Sm,Ti,53
Sm,Tl,1
Sm,Tm,15
Sm,Ts,0
Sm,U,7
Sm,V,14
Sm,W,23
Sm,Xe,1
Sm,Y,57
Sm,Yb,21
Sm,Zn,27
Sm,Zr,37
Sn,Ac,13
Sn,Ag,430
Sn,Al,659
Sn,Am,1
Sn,Ar,21
Sn,As,135
Sn,At,11
Sn,Au,152
Sn,B,2691
Sn,Ba,118
Sn,Be,26
Sn,Bh,0
Sn,Bi,373
Sn,Bk,0
Sn,Br,8009
Sn,C,102244
Sn,Ca,206
Sn,Cd,252
Sn,Ce,124
Sn,Cf,0
Sn,Cl,13794
Sn,Cm,0
Sn,Cn,0
Sn,Co,306
Sn,Cr,242
Sn,Cs,99
Sn,Cu,1025
Sn,Db,0
Sn,Ds,0
Sn,Dy,17
Sn,Er,13
Sn,Es,0
Sn,Eu,15
Sn,F,10205
Sn,Fe,601
Sn,Fl,0
Sn,Fm,0
Sn,Fr,0
Sn,Ga,308
Sn,Gd,32
Sn,Ge,747
Sn,H,105723
Sn,He,4
Sn,Hf,96
Sn,Hg,104
Sn,Ho,13
Sn,Hs,0
Sn,I,3247
Sn,In,933
Sn,Ir,119
Sn,K,541
Sn,Kr,0
Sn,La,94
Sn,Li,887
Sn,Lr,0
Sn,Lu,7
Sn,Lv,0
Sn,Mc,0
Sn,Md,0
Sn,Mg,462
Sn,Mn,306
Sn,Mo,212
Sn,Mt,0
Sn,N,41426
Sn,Na,1027
Sn,Nb,171
Sn,Nd,35
Sn,Ne,4
Sn,Nh,0
Sn,Ni,518
Sn,No,0
Sn,Np,6
Sn,O,72443
Sn,Og,0
Sn,Os,18
Sn,P,4169
Sn,Pa,0
Sn,Pb,593
Sn,Pd,1232
Sn,Pm,1
Sn,Po,4
Sn,Pr,19
Sn,Pt,254
Sn,Pu,5
Sn,Ra,8
Sn,Rb,50
Sn,Re,65
Sn,Rf,4
Sn,Rg,0
Sn,Rh,40
Sn,Rn,1
Sn,Ru,155
Sn,S,23446
Sn,Sb,527
Sn,Sc,16
Sn,Se,790
Sn,Sg,0
Sn,Si,8178
Sn,Sm,37
Sn,Sn,109311
Sn,Sr,95
Sn,Ta,111
Sn,Tb,16
Sn,Tc,45
Sn,Te,203
Sn,Th,16
Sn,Ti,638
Sn,Tl,46
Sn,Tm,11
Sn,Ts,0
Sn,U,53
Sn,V,206
Sn,W,261
Sn,Xe,0
Sn,Y,146
Sn,Yb,27
Sn,Zn,1170
Sn,Zr,451
Sr,Ac,1
Sr,Ag,45
Sr,Al,486
Sr,Am,1
Sr,Ar,1
Sr,As,41
Sr,At,0
Sr,Au,17
Sr,B,346
Sr,Ba,702
Sr,Be,36
Sr,Bh,0
Sr,Bi,272
Sr,Bk,0
Sr,Br,100
Sr,C,3622
Sr,Ca,883
Sr,Cd,34
Sr,Ce,118
Sr,Cf,0
Sr,Cl,513
Sr,Cm,0
Sr,Cn,0
Sr,Co,233
Sr,Cr,129
Sr,Cs,52
Sr,Cu,251
Sr,Db,0
Sr,Ds,0
Sr,Dy,22
Sr,Er,6
Sr,Es,0
Sr,Eu,128
Sr,F,485
Sr,Fe,295
Sr,Fl,0
Sr,Fm,0
Sr,Fr,0
Sr,Ga,109
Sr,Gd,61
Sr,Ge,54
Sr,H,6059
Sr,He,1
Sr,Hf,28
Sr,Hg,26
Sr,Ho,10
Sr,Hs,0
Sr,I,107
Sr,In,39
Sr,Ir,20
Sr,K,203
Sr,Kr,0
Sr,La,474
Sr,Li,224
Sr,Lr,1
Sr,Lu,11
Sr,Lv,0
Sr,Mc,0
Sr,Md,0
Sr,Mg,437
Sr,Mn,328
Sr,Mo,74
Sr,Mt,0
Sr,N,1495
Sr,Na,265
Sr,Nb,147
Sr,Nd,50
Sr,Ne,1
Sr,Nh,0
Sr,Ni,108
Sr,No,0
Sr,Np,0
Sr,O,5942
Sr,Og,0
Sr,Os,5
Sr,P,724
Sr,Pa,0
Sr,Pb,171
Sr,Pd,19
Sr,Pm,0
Sr,Po,4
Sr,Pr,53
Sr,Pt,22
Sr,Pu,2
Sr,Ra,1
Sr,Rb,36
Sr,Re,7
Sr,Rf,0
Sr,Rg,0
Sr,Rh,16
Sr,Rn,0
Sr,Ru,31
Sr,S,906
Sr,Sb,34
Sr,Sc,46
Sr,Se,73
Sr,Sg,0
Sr,Si,582
Sr,Sm,37
Sr,Sn,95
Sr,Sr,8295
Sr,Ta,175
Sr,Tb,11
Sr,Tc,8
Sr,Te,27
Sr,Th,2
Sr,Ti,429
Sr,Tl,30
Sr,Tm,7
Sr,Ts,0
Sr,U,8
Sr,V,62
Sr,W,65
Sr,Xe,1
Sr,Y,135
Sr,Yb,23
Sr,Zn,314
Sr,Zr,178
Ta,Ac,5
Ta,Ag,44
Ta,Al,249
Ta,Am,0
Ta,Ar,2
Ta,As,17
Ta,At,0
Ta,Au,40
Ta,B,147
Ta,Ba,96
Ta,Be,22
Ta,Bh,0
Ta,Bi,134
Ta,Bk,0
Ta,Br,86
Ta,C,2907
Ta,Ca,67
Ta,Cd,17
Ta,Ce,50
Ta,Cf,1
Ta,Cl,647
Ta,Cm,0
Ta,Cn,0
Ta,Co,185
Ta,Cr,159
Ta,Cs,21
Ta,Cu,104
Ta,Db,0
Ta,Ds,0
Ta,Dy,7
Ta,Er,6
Ta,Es,0
Ta,Eu,3
Ta,F,382
Ta,Fe,142
Ta,Fl,0
Ta,Fm,3
Ta,Fr,0
Ta,Ga,52
Ta,Gd,15
Ta,Ge,41
Ta,H,3981
Ta,He,1
Ta,Hf,135
Ta,Hg,10
Ta,Ho,8
Ta,Hs,0
Ta,I,47
Ta,In,70
Ta,Ir,145
Ta,K,115
Ta,Kr,0
Ta,La,115
Ta,Li,183
Ta,Lr,0
Ta,Lu,14
Ta,Lv,0
Ta,Mc,0
Ta,Md,0
Ta,Mg,88
Ta,Mn,71
Ta,Mo,168
Ta,Mt,0
Ta,N,1580
Ta,Na,99
Ta,Nb,500
Ta,Nd,15
Ta,Ne,0
Ta,Nh,0
Ta,Ni,170
Ta,No,1
Ta,Np,0
Ta,O,2817
Ta,Og,0
Ta,Os,16
Ta,P,203
Ta,Pa,6
Ta,Pb,82
Ta,Pd,50
Ta,Pm,0
Ta,Po,3
Ta,Pr,6
Ta,Pt,94
Ta,Pu,0
Ta,Ra,0
Ta,Rb,36
Ta,Re,63
Ta,Rf,6
Ta,Rg,0
Ta,Rh,28
Ta,Rn,0
Ta,Ru,95
Ta,S,275
Ta,Sb,66
Ta,Sc,42
Ta,Se,37
Ta,Sg,0
Ta,Si,421
Ta,Sm,9
Ta,Sn,111
Ta,Sr,175
Ta,Ta,5739
Ta,Tb,50
Ta,Tc,22
Ta,Te,39
Ta,Th,13
Ta,Ti,390
Ta,Tl,14
Ta,Tm,4
Ta,Ts,0
Ta,U,19
Ta,V,87
Ta,W,265
Ta,Xe,0
Ta,Y,60
Ta,Yb,14
Ta,Zn,77
Ta,Zr,232
Tb,Ac,0
Tb,Ag,5
Tb,Al,76
Tb,Am,1
Tb,Ar,0
Tb,As,4
Tb,At,0
Tb,Au,5
Tb,B,119
Tb,Ba,22
Tb,Be,5
Tb,Bh,0
Tb,Bi,18
Tb,Bk,0
Tb,Br,48
Tb,C,1983
Tb,Ca,16
Tb,Cd,15
Tb,Ce,109
Tb,Cf,0
Tb,Cl,178
Tb,Cm,1
Tb,Cn,0
Tb,Co,81
Tb,Cr,39
Tb,Cs,6
Tb,Cu,50
Tb,Db,0
Tb,Ds,0
Tb,Dy,113
Tb,Er,42
Tb,Es,0
Tb,Eu,128
Tb,F,276
Tb,Fe,75
Tb,Fl,0
Tb,Fm,0
Tb,Fr,0
Tb,Ga,38
Tb,Gd,113
Tb,Ge,13
Tb,H,2325
Tb,He,0
Tb,Hf,15
Tb,Hg,8
Tb,Ho,51
Tb,Hs,0
Tb,I,47
Tb,In,24
Tb,Ir,27
Tb,K,35
Tb,Kr,0
Tb,La,76
Tb,Li,26
Tb,Lr,0
Tb,Lu,23
Tb,Lv,0
Tb,Mc,0
Tb,Md,0
Tb,Mg,40
Tb,Mn,36
Tb,Mo,13
Tb,Mt,0
Tb,N,1314
Tb,Na,30
Tb,Nb,9
Tb,Nd,43
Tb,Ne,0
Tb,Nh,0
Tb,Ni,49
Tb,No,1
Tb,Np,3
Tb,O,2224
Tb,Og,0
Tb,Os,3
Tb,P,188
Tb,Pa,0
Tb,Pb,5
Tb,Pd,6
Tb,Pm,14
Tb,Po,4
Tb,Pr,33
Tb,Pt,27
Tb,Pu,3
Tb,Ra,0
Tb,Rb,11
Tb,Re,22
Tb,Rf,3
Tb,Rg,0
Tb,Rh,10
Tb,Rn,0
Tb,Ru,9
Tb,S,407
Tb,Sb,8
Tb,Sc,35
Tb,Se,5
Tb,Sg,0
Tb,Si,60
Tb,Sm,45
Tb,Sn,16
Tb,Sr,11
Tb,Ta,50
Tb,Tb,3117
Tb,Tc,3
Tb,Te,10
Tb,Th,10
Tb,Ti,28
Tb,Tl,4
Tb,Tm,26
Tb,Ts,0
Tb,U,9
Tb,V,22
Tb,W,15
Tb,Xe,0
Tb,Y,106
Tb,Yb,35
Tb,Zn,43
Tb,Zr,26
Tc,Ac,3
Tc,Ag,9
Tc,Al,6
Tc,Am,0
Tc,Ar,1
Tc,As,24
Tc,At,0
Tc,Au,6
Tc,B,42
Tc,Ba,9
Tc,Be,5
Tc,Bh,0
Tc,Bi,6
Tc,Bk,0
Tc,Br,53
Tc,C,3302
Tc,Ca,9
Tc,Cd,5
Tc,Ce,0
Tc,Cf,0
Tc,Cl,418
Tc,Cm,0
Tc,Cn,0
Tc,Co,9
Tc,Cr,9
Tc,Cs,7
Tc,Cu,20
Tc,Db,0
Tc,Ds,0
Tc,Dy,2
Tc,Er,0
Tc,Es,0
Tc,Eu,0
Tc,F,174
Tc,Fe,19
Tc,Fl,0
Tc,Fm,0
Tc,Fr,0
Tc,Ga,8
Tc,Gd,5
Tc,Ge,16
Tc,H,3396
Tc,He,0
Tc,Hf,5
Tc,Hg,5
Tc,Ho,0
Tc,Hs,0
Tc,I,43
Tc,In,7
Tc,Ir,7
Tc,K,10
Tc,Kr,0
Tc,La,4
Tc,Li,13
Tc,Lr,0
Tc,Lu,2
Tc,Lv,0
Tc,Mc,0
Tc,Md,0
Tc,Mg,7
Tc,Mn,14
Tc,Mo,21
Tc,Mt,0
Tc,N,2843
Tc,Na,166
Tc,Nb,13
Tc,Nd,0
Tc,Ne,0
Tc,Nh,0
Tc,Ni,10
Tc,No,2
Tc,Np,1
Tc,O,3230
Tc,Og,0
Tc,Os,5
Tc,P,508
Tc,Pa,0
Tc,Pb,7
Tc,Pd,9
Tc,Pm,0
Tc,Po,5
Tc,Pr,0
Tc,Pt,5
Tc,Pu,2
Tc,Ra,0
Tc,Rb,9
Tc,Re,30
Tc,Rf,0
Tc,Rg,0
Tc,Rh,10
Tc,Rn,0
Tc,Ru,12
Tc,S,1675
Tc,Sb,11
Tc,Sc,7
Tc,Se,10
Tc,Sg,0
Tc,Si,12
Tc,Sm,0
Tc,Sn,45
Tc,Sr,8
Tc,Ta,22
Tc,Tb,3
Tc,Tc,3663
Tc,Te,4
Tc,Th,2
Tc,Ti,9
Tc,Tl,5
Tc,Tm,2
Tc,Ts,0
Tc,U,6
